Nodo Ubic.,Id fuente,Nodo Direccion
DV42CD,8666,Helguera 2729 CQK CABA CABA
DV49AB,8658,Joaquín V. González 210 CZD CABA CABA
FR40CC,8682,Julián Álvarez 2646 Palermo CABA CABA
DV36DD,8685,Av. San Martín 4314 Villa del Parque CABA CABA
BE13DA,8702,Franklin D. Roosevelt 3641 BHA CABA CABA
FR15AD,8669,Av. Santa Fe 2697 Recoleta CABA CABA
VL24BC,8673,Moreto 1012 Parque Avellaneda CABA CABA
BE10CD,8697,Quesada 2696 COP CABA CABA
BE16AD,8782,Cdad. de La Paz 3572 ACN CABA CABA
BE11DA,8723,José Pascual Tamborini 3635 Coghlan CABA CABA
VL07DC,8732,Caaguazú 6167 Liniers CABA CABA
VL19AB,8770,Bragado 7151 Mataderos CABA CABA
VL22CD,8777,Av. Escalada 2969  CABA CABA
VL17BD,8779,Carhué 1367 Liniers CABA CABA
BE16CA,8784,Amenábar 3350 AEJ CABA CABA
VL01BA,8788,Dante 53 IBA CABA CABA
VL08BC,8748,Cañada de Gómez 1215 GNK CABA CABA
VL08EC,8751,Martiniano Leguizamón 1053 GVU CABA CABA
VL12BC,8763,Rafaela 3634 Floresta CABA CABA
VL17CC,8781,García de Cossio 7515 EXO CABA CABA
VL07AB,8727,Cnel. Ramón L. Falcón 6615 DRY CABA CABA
FR22DA,8769,Peña 3058 Recoleta CABA CABA
BE16BB,8785,Cdad. de La Paz 3330 ACJ CABA CABA
BE12DC,8740,Franklin D. Roosevelt 3188 Coghlan CABA CABA
VL08AA,8747,García de Cossio 6955 Liniers CABA CABA
VL22BA,8761,Basualdo 2760 FDJ CABA CABA
BE12BC,8736,Av. Monroe 3397 Coghlan CABA CABA
BE12CC,8738,Franklin D. Roosevelt 3280 Coghlan CABA CABA
VL06EC,8746,Zelada 4548 GXD CABA CABA
VL11BD,8756,Dip. Nac. Osvaldo Benedetti 15 JUA CABA CABA
VL22AB,8760,Santander 5041 Villa Lugano CABA CABA
VL19CA,8772,Cosquín 2098 Villa Lugano CABA CABA
VL19EB,8775,José León Suárez 2534 EYV CABA CABA
BE16BC,8786,Manuela Pedraza 2434 Núñez CABA CABA
BE11DC,8724,José Pascual Tamborini 3945 Coghlan CABA CABA
BE12CD,8739,Franklin D. Roosevelt 3396 Coghlan CABA CABA
VL06AB,8742,Juan Francisco Olmos 97 Vélez Sársfield CABA CABA
VL06BA,8745,White 187 IIC CABA CABA
VL12CB,8764,Yerbal 3648 EAH CABA CABA
VL07EB,8733,Caaguazú 6089 ETG CABA CABA
VL07ED,8734,Caaguazú 6129 Liniers CABA CABA
VL08CC,8749,Cafayate 745 GXC CABA CABA
VL10AD,8753,Juan Vucetich 471  CABA CABA
VL11AD,8757,Bolaños 157 Buenos Aires Comuna 10 Cdad. Autónoma de Buenos Aires
VL17CB,8780,Carhué 1217 Liniers CABA CABA
BE16BA,8783,Amenábar 3408 Núñez CABA CABA
FR29DC,8728,Paraguay 3605 BRW CABA CABA
VL07BC,8729,Oliden 287 Liniers CABA CABA
VL11DC,8759,Dip. Nac. Osvaldo Benedetti 255 Vélez Sársfield CABA CABA
VL01AB,8787,Av. Rivadavia 9823 Villa Luro CABA CABA
FR29BD,8741,Gral. Lucio Norberto Mansilla 3590 Palermo CABA CABA
VL10AA,8754,Fernández 444 Parque Avellaneda CABA CABA
VL19AC,8771,Erasmo 7305 Mataderos CABA CABA
VL06DC,8744,Cnel. Ramón L. Falcón 4410 Vélez Sársfield CABA CABA
FR22AB,8767,Juncal 2864 AYJ CABA CABA
VL17AC,8778,José León Suárez 1111 Liniers CABA CABA
FR29AC,8726,Bulnes 1738 Palermo CABA CABA
VL07CA,8730,Ibarrola 6539 DXE CABA CABA
BE12AC,8735,Av. Dr. Ricardo Balbín 2986 Coghlan CABA CABA
VL02EC,8722,Cnel. Ramón L. Falcón 5697 DRE CABA CABA
VL11CC,8758,Av. Juan Bautista Alberdi 4191 Vélez Sársfield CABA CABA
BE12CA,8737,Manuel Ugarte 3392 BBB CABA CABA
VL06CC,8743,Av. Olivera 79 INA CABA CABA
VL19CD,8773,Andalgalá 2037 Mataderos CABA CABA
VL08DC,8750,García de Cossio 6593 EWU CABA CABA
VL01DB,8790,Floresta 420 Villa Luro CABA CABA
VL12AB,8762,Chivilcoy 78 ADB CABA CABA
FR22AA,8766,Arenales 3106 Recoleta CABA CABA
VL19FA,8776,Guaminí 2449 Mataderos CABA CABA
VL01CC,8789,Basualdo 271 HUE CABA CABA
VL02CC,8721,Yerbal 5893 ACE CABA CABA
VL07CC,8731,Av. Lisandro de la Torre 438 Liniers CABA CABA
FR29DB,8725,Soler 3629 Palermo CABA CABA
FR22EC,8752,French 3058 Recoleta CABA CABA
VL11AB,8755,Av. Rivadavia 8675 Vélez Sársfield CABA CABA
VL12DA,8765,Dolores 194 KGF CABA CABA
FR22FA,8768,Sánchez de Bustamante 2026 DUP CABA CABA
VL19DB,8774,Cañada de Gómez 2366 Mataderos CABA CABA
VL03BA,8794,Pieres 557 Liniers CABA CABA
VL03CB,8795,Acassuso 5655 Liniers CABA CABA
BE14AB,8812,Av. Dr. Ricardo Balbín 3451 Coghlan CABA CABA
BE14BC,8813,Conde 3416  CABA CABA
BE15BA,8807,Nuñez 2861 Núñez CABA CABA
VL09AD,8797,Pilar 1331 Mataderos CABA CABA
VL20AC,8801,José Pablo Torcuato Batlle y Ordóñez 6083 Villa Lugano CABA CABA
BE15BB,8808,Nuñez 2695 Núñez CABA CABA
BE14CC,8815,José Pascual Tamborini 3350 ARB CABA CABA
VL03AD,8793,Oliden 868 HCR CABA CABA
VL20BC,8803,Unanue 5747 CGN CABA CABA
VL20BA,8802,Av. Riestra 5583 BYG CABA CABA
BE14CB,8814,Pinto 3304 Coghlan CABA CABA
BE15BD,8806,Manuela Pedraza 3049 Núñez CABA CABA
VL09CA,8799,Manuel Artigas 6487 BSA CABA CABA
VL09DA,8800,Manuel Artigas 6081 BRS CABA CABA
VL20DB,8805,Larrazábal 4331 Villa Lugano CABA CABA
VL01DD,8791,Manzoni 159 Villa Luro CABA CABA
VL09BD,8798,Zelada 6118 Mataderos CABA CABA
FR20BD,8811,Agüero 2020 EHT CABA CABA
VL20CB,8804,Cafayate 4681 FUM CABA CABA
BE15DA,8810,Amenábar 3416 Núñez CABA CABA
VL01EC,8792,Zelada 5216 Villa Luro CABA CABA
VL03DC,8796,Albariño 739 Liniers CABA CABA
BE15BC,8809,Juana Azurduy 2785 Núñez CABA CABA
LZ21AC,8824,Gral. Palacios 878 Banfield Lomas de Zamora Provincia de Buenos Aires
LV00AD,8830,José E. Agüero 44 Villa Turdera Lomas de Zamora Provincia de Buenos Aires
BE08CC,8829,Iberá 2280 Núñez CABA CABA
BE14CD,8816,Roque Pérez 3445 FBT CABA CABA
BE09CD,8821,Av. Congreso 2215 BVG CABA CABA
BE09BD,8819,Arcos 2881 AZA CABA CABA
LZ21BC,8826,Matheu 948 Banfield Lomas de Zamora Provincia de Buenos Aires
LZ21AA,8823,Gral. Palacios 1001 Banfield Lomas de Zamora Provincia de Buenos Aires
BE08AC,8827,Guayra 2294 CJF CABA CABA
LZ21BA,8825,Calle Nicora 530 ATL Lomas de Zamora Provincia de Buenos Aires
LV00AC,8833,Gral. Alvarado 316 Turdera Lomas de Zamora Provincia de Buenos Aires
BE09BC,8820,Arcos 2891 Buenos Aires Comuna 13 Cdad. Autónoma de Buenos Aires
LV00BA,8831,Gral. José Matías Zapiola 260 Turdera Lomas de Zamora Provincia de Buenos Aires
BE08BB,8828,Campos Salles 2065 Núñez CABA CABA
BE09AB,8817,Av. Cabildo 3047 AAB CABA CABA
BE09AC,8818,Quesada 2358 Núñez CABA CABA
BE09DA,8822,Cuba 2895 AXA CABA CABA
LV00DA,8834,San Raimundo 345 Villa Turdera Lomas de Zamora Provincia de Buenos Aires
LV00BB,8832,Gral. José Matías Zapiola 602 Turdera Lomas de Zamora Provincia de Buenos Aires
BE07AB,8835,Arcos 3659 Núñez CABA CABA
BE38BB,8848,Moldes 1491 ALQ CABA CABA
BE38AA,8847,Virrey del Pino 2791 Belgrano CABA CABA
SJ22AD,8841,San Luis 3066 Balvanera CABA CABA
BE38CD,8850,Virrey Avilés 2831 EDC CABA CABA
BE38CB,8849,Moldes 1423 Colegiales CABA CABA
BE07CC,8838,Vuelta de Obligado 3247 Núñez CABA CABA
BE39BD,8852,Cdad. de La Paz 1485 AHA CABA CABA
BE40BC,8857,Zabala 2454 DQT CABA CABA
BE08BD,8839,Guayra 2152 CJD CABA CABA
BE06BD,8845,Av. Crisólogo Larralde 2288 Núñez CABA CABA
BE40CB,8856,Virrey Loreto 2408 Colegiales CABA CABA
BE07BC,8836,Guayra 2030 CJB CABA CABA
BE39CB,8853,Virrey Olaguer y Feliú  2439 Colegiales CABA CABA
BE05BA,8860,Grecia 4323 Núñez CABA CABA
BE39CD,8854,Virrey Arredondo 2462 DZF CABA CABA
BE06CC,8846,Vuelta de Obligado 3511 AVO CABA CABA
BE39AD,8851,Virrey Arredondo 2612 Colegiales CABA CABA
BE40CA,8858,Amenábar 1321 AJW CABA CABA
BE05AC,8859,Ruiz Huidobro 2360 Núñez CABA CABA
BE06AA,8843,Paroissien 2215 CXG CABA CABA
SJ22BA,8840,Ecuador 955 Balvanera CABA CABA
SJ22CA,8842,Jean Jaures 823 Balvanera CABA CABA
BE06AB,8844,Arcos 3829 Núñez CABA CABA
BE07CB,8837,Juana Azurduy 2334 Núñez CABA CABA
BE40AA,8855,Virrey Loreto 2656 Colegiales CABA CABA
BE03AD,8880,Blanco Encalada 3346 BNB CABA CABA
BE41AD,8864,Céspedes 2680 Colegiales CABA CABA
BE05CC,8862,Vilela 2347 Núñez CABA CABA
BE41BD,8865,Aguilar 2416 DSJ CABA CABA
BE04BD,8876,Conesa 2290 Belgrano CABA CABA
BE04CD,8878,Mendoza 3055 DLA CABA CABA
BE41AC,8863,Cdad. de La Paz 1105 Colegiales CABA CABA
BE41CB,8866,Céspedes 2496 Colegiales CABA CABA
BE03BB,8881,Av. Monroe 3414 Belgrano CABA CABA
BE04AC,8873,Av. Dr. Ricardo Balbín 2370 CVN CABA CABA
BE05BD,8861,Arcos 4005 AZY CABA CABA
BE04BB,8874,Av. Dr. Ricardo Balbín 2393 Belgrano CABA CABA
BE42AC,8868,Palpa 2510 Colegiales CABA CABA
BE42BC,8869,Teodoro Garcia 2582 Colegiales CABA CABA
BE04CA,8877,Av. Olazábal 3120 Belgrano CABA CABA
BE03CA,8883,Av. Monroe 3132  CABA CABA
BE02BB,8888,Conesa 2150 Belgrano CABA CABA
BE03CD,8884,Blanco Encalada 3160 Belgrano CABA CABA
BE42CA,8870,Palpa 2486 Colegiales CABA CABA
BE42AA,8867,Aguilar 2642 Colegiales CABA CABA
BE04AB,8875,Av. Dr. Ricardo Balbín 2469 CVB CABA CABA
BE42DB,8871,Cdad. de La Paz 727 AGM CABA CABA
BE02AA,8887,Mendoza 3257 Belgrano CABA CABA
BE03BC,8882,Conde 2319 Belgrano CABA CABA
BE03AB,8879,Av. Monroe 3620 Belgrano CABA CABA
BE04AA,8872,Blanco Encalada 3092 Belgrano CABA CABA
BE03DA,8885,Av. Olazábal 3254 DIO CABA CABA
BE02BC,8889,Juramento 3083 Belgrano CABA CABA
DV47DC,8907,Argerich 574 Flores CABA CABA
BA11AB,8911,Cochabamba 1212 AAV CABA CABA
BA08DD,8899,Solís 2139 Constitución CABA CABA
SJ19AA,8909,Viamonte 2518 Balvanera CABA CABA
BE02CA,8891,Cap. Gral. Ramón Freire 2027 Belgrano CABA CABA
TR03CD,8896,Juramento 5046 CKL CABA CABA
TR05BC,8902,Andonaegui 2107 Villa Urquiza CABA CABA
BA08BA,8906,Mompox 1769 ACC CABA CABA
TR03ED,8895,La Pampa 5239 Villa Urquiza CABA CABA
SJ19CA,8908,Larrea 506 AAL CABA CABA
DV36DA,8897,Baigorria 2346 Villa del Parque CABA CABA
BA08AA,8904,Av. Entre Ríos 1791 Parque Patricios CABA CABA
BE02BD,8890,Echeverría 3051 Belgrano CABA CABA
TR03AA,8893,Mendoza 5384 CIR CABA CABA
BA08DA,8901,Rondeau 1765 ACE CABA CABA
TR05EB,8903,Mendoza 5089 CIK CABA CABA
BA11AA,8910,Santiago del Estero 1293 ABA CABA CABA
BE02CB,8892,Juramento 3123 DOC CABA CABA
TR03DA,8894,Ávalos 1880 DPJ CABA CABA
TR03BD,8898,Juramento 5256 Villa Urquiza CABA CABA
BA08CB,8905,15 de Noviembre de 1889 1655 ABK CABA CABA
SJ20BA,8936,Tucumán 2260 ACB CABA CABA
SJ15BC,8938,Adolfo Alsina 2161 Balvanera CABA CABA
SJ19BA,8915,Tucumán 2546 Balvanera CABA CABA
BE01AC,8929,Echeverría 2913 DSA CABA CABA
DV41DD,8919,Baigorria 3563 Villa del Parque CABA CABA
DV41CD,8918,Campana 2743 ACM CABA CABA
SJ15BB,8937,Rincón 125 Balvanera CABA CABA
SJ21BD,8922,Pres. José Evaristo Uriburu 592 AAL CABA CABA
SJ20AC,8923,Azcuénaga 512 AAL CABA CABA
BA07CB,8954,Av. Chiclana 3408 ACO CABA CABA
LZ19AD,8926,Gral. Frías 1751 Lomas de Zamora Lomas de Zamora Provincia de Buenos Aires
LV02AB,8939,Dr. Jorge Melber 489 Llavallol Lomas de Zamora Provincia de Buenos Aires
BA07BC,8953,Maza 2191 Buenos Aires CABA CABA
TR06DD,8946,Av. Olazábal 5642 Villa Urquiza CABA CABA
TR06BA,8948,Av. Monroe 5650 CBB CABA CABA
TR06AA,8950,Av. Monroe 5866 Villa Urquiza CABA CABA
BA07AC,8952,Maza 2027 ADQ CABA CABA
BA11BD,8913,Santiago del Estero 1691 Constitución CABA CABA
BE01CC,8934,Av. Crámer 1754 Belgrano CABA CABA
DV41AB,8916,Teodoro Vilardebó 2967 Villa del Parque CABA CABA
SJ20CB,8924,Pasteur 408 Balvanera CABA CABA
BE01AA,8930,Echeverría 2933 DSA CABA CABA
LV02BD,8940,José Hernández 932 Llavallol Lomas de Zamora Provincia de Buenos Aires
LV02CA,8941,Antonio Sastre 419 Llavallol Lomas de Zamora Provincia de Buenos Aires
TR06EC,8947,Juramento 5644 Villa Urquiza CABA CABA
TR05AB,8955,Av. Monroe 5326 Villa Urquiza CABA CABA
SJ21BB,8921,Junín 582 ABL CABA CABA
DV41CA,8917,Campana 2871 Villa del Parque CABA CABA
BE01CA,8933,Conesa 1831 Belgrano CABA CABA
BA07AD,8951,Av. Boedo 1685 Boedo CABA CABA
SJ15AC,8935,Av. Hipólito Yrigoyen 2178 AAP CABA CABA
LV02CC,8943,N. Silva 313 Llavallol Lomas de Zamora Provincia de Buenos Aires
LZ19AB,8925,Vicente Longhi 572 Temperley Lomas de Zamora Provincia de Buenos Aires
TR06FB,8942,Av. de los Constituyentes 4441 EXJ CABA CABA
LZ19BB,8928,Conscripto Bernardi 2048 José Marmol Almirante Brown Provincia de Buenos Aires
BA11BC,8912,Av. Juan de Garay 1201 Constitución CABA CABA
BA11CC,8914,OBrien 1211 ABC CABA CABA
SJ21AA,8920,Viamonte 2112 ABH CABA CABA
MA24A,8945,Nazca 1395 Grand Bourg Malvinas Argentinas Provincia de Buenos Aires
TR06CC,8949,Av. Olazábal 5426 Villa Urquiza CABA CABA
LZ19BC,8927,Florencio Varela 444 Temperley Lomas de Zamora Provincia de Buenos Aires
BE01BB,8931,Mariscal Antonio José de Sucre 3035 Belgrano CABA CABA
BE01BD,8932,Av. Crámer 1816 CTB CABA CABA
SJ16BB,8969,Combate de los Pozos 35 AAA CABA CABA
LV04BB,8972,Kurth 460 Llavallol Lomas de Zamora Provincia de Buenos Aires
BA10AD,8958,Pres. Luis Sáenz Peña 1829 Constitución CABA CABA
LV04AC,8970,Magallanes 418 Llavallol Lomas de Zamora Provincia de Buenos Aires
BA10CD,8960,Av. Caseros 1573 AAL CABA CABA
LV05BA,8962,Húsares 206 Llavallol Lomas de Zamora Provincia de Buenos Aires
SJ17CB,8980,Av. Corrientes 2953 AAB CABA CABA
FR10AC,8986,Paraguay 1827 Recoleta CABA CABA
LV05BB,8964,A. Friedrichs 345 Llavallol Lomas de Zamora Provincia de Buenos Aires
LV05CD,8966,Agrelo 457 Llavallol Lomas de Zamora Provincia de Buenos Aires
SJ18BC,8977,Lavalle 2756 AAB CABA CABA
PA51EB,8982,Guevara 491 Chacarita CABA CABA
LV05BD,8965,Cmte. Luis Piedrabuena 283 Llavallol Lomas de Zamora Provincia de Buenos Aires
SJ16AA,8967,Av. Rivadavia 2020 AAX CABA CABA
SJ17AB,8976,Tucumán 2996 AAF CABA CABA
SJ16AD,8968,Adolfo Alsina 2011 Balvanera CABA CABA
SJ18BB,8973,Boulogne Sur Mer 693 AAI CABA CABA
LV04BA,8971,Euskal Echea 506 Llavallol Lomas de Zamora Provincia de Buenos Aires
SJ17CB,8975,Av. Corrientes 3024 Balvanera CABA CABA
LV05AB,8963,Olavarría 784 Llavallol Lomas de Zamora Provincia de Buenos Aires
FR15BC,8978,Ecuador 1526 Recoleta CABA CABA
PA51GB,8984,Gral. Juan Gregorio Lemos 35 Chacarita CABA CABA
BA10BC,8959,Santiago del Estero 1909 Constitución CABA CABA
BA10AB,8957,San José 1818 AAM CABA CABA
SJ17AD,8974,Dr. Tomás Manuel de Anchorena 559 Balvanera CABA CABA
PA51EA,8981,Fraga 465 Chacarita CABA CABA
TR05DA,8956,Bauness 2233 DNQ CABA CABA
PA51FB,8983,Santos Dumont 3946 EIL CABA CABA
PA51FD,8985,Gral. Juan Gregorio Lemos 273 Chacarita CABA CABA
TR05FB,8961,Bucarelli 2135 Villa Urquiza CABA CABA
SJ18AB,8979,Boulogne Sur Mer 739 AAK CABA CABA
LV08AA,8993,San Blas 105 Temperley Lomas de Zamora Provincia de Buenos Aires
LV07AC,8989,Irala 239 Llavallol Lomas de Zamora Provincia de Buenos Aires
LV07BD,8991,Av. del Rey 1145 Llavallol Lomas de Zamora Provincia de Buenos Aires
LV07BC,8990,Victoria 487 Llavallol Lomas de Zamora Provincia de Buenos Aires
LV08BA,8995,Prof Marino 1299 Temperley Lomas de Zamora Provincia de Buenos Aires
FR10CB,8988,Paraguay 2028 Recoleta CABA CABA
FR10BC,8987,Riobamba 881 ABA CABA CABA
LZ25BD,9006,Mariano Boedo 1611 Lomas de Zamora Lomas de Zamora Provincia de Buenos Aires
LV06AA,8999,Húsares 815 Llavallol Lomas de Zamora Provincia de Buenos Aires
SJ14AD,8998,Av. Hipólito Yrigoyen 2405 AAU CABA CABA
LZ25AD,9003,Cayetano Donizetti 496 Lomas de Zamora Lomas de Zamora Provincia de Buenos Aires
LV06AC,9000,Moldes 857 Llavallol Lomas de Zamora Provincia de Buenos Aires
LV06BA,9001,Araguaya 912 Llavallol Lomas de Zamora Provincia de Buenos Aires
LV06BD,9002,Armonía 373 Llavallol Lomas de Zamora Provincia de Buenos Aires
LZ25CA,9007,Laprida 2235 HPQ Lomas de Zamora Provincia de Buenos Aires
LZ25DC,9008,Laprida 1785 HPI Lomas de Zamora Provincia de Buenos Aires
LV08AC,8994,San Mateo 445 Villa Turdera Lomas de Zamora Provincia de Buenos Aires
LV03AC,9010,Cuyo 1185 Llavallol Lomas de Zamora Provincia de Buenos Aires
BA03BC,9014,Dean Funes 1828 AAN CABA CABA
BA03CB,9015,Catamarca 1747 Parque Patricios CABA CABA
SJ14AD,8992,Av. Hipólito Yrigoyen 2367 AAS CABA CABA
LZ25BB,9004,Francisco Portela 1987 Lomas de Zamora Lomas de Zamora Provincia de Buenos Aires
LV03BA,9011,Dr. Jorge Melber 911 Llavallol Lomas de Zamora Provincia de Buenos Aires
LV03BB,9012,Antonio Sastre 858 Llavallol Lomas de Zamora Buenos Aires
BA06AA,9017,24 de Noviembre 1960 AAO CABA CABA
BA03AB,9013,La Rioja 1706 Parque Patricios CABA CABA
BA03CA,9016,Esteban de Luca 1761 ABI CABA CABA
LV09AB,8996,Diego Gibson 1185 Llavallol Lomas de Zamora Provincia de Buenos Aires
LV09BA,8997,San Blas 355 Turdera Lomas de Zamora Provincia de Buenos Aires
LZ25BA,9005,Pedro Ignacio Rivera 1782 IBJ Lomas de Zamora Provincia de Buenos Aires
SJ14BB,9009,Matheu 146 ABD CABA CABA
SJ13AD,9047,Misiones 80 Balvanera CABA CABA
DV40DA,9061,Av. Nazca 3194 Villa del Parque CABA CABA
BA05BD,9024,Salcedo 3229 ABM CABA CABA
BA01AC,9027,Alberti 1735 Parque Patricios CABA CABA
SJ12BD,9045,Moreno 1890 Balvanera CABA CABA
DV40CB,9059,Av. San Martín 5292 Villa del Parque CABA CABA
BA06AC,9018,Cátulo Castillo 2950 ACN CABA CABA
SJ11BB,9042,Rincón 219 ABE CABA CABA
DV34BB,9050,Joaquín V. González 3971 AXK CABA CABA
DV35AC,9054,Nueva York 3512 HDF CABA CABA
BA05BA,9023,Inclán 3105 Parque Patricios CABA CABA
BA01AB,9026,Inclán 2350 AAB CABA CABA
SJ13AD,9046,Saavedra 173 Balvanera CABA CABA
DV35CA,9055,Navarro 3324 Villa Devoto CABA CABA
BA06CC,9019,Av. Caseros 3117 Parque Patricios CABA CABA
BA01AD,9028,Av. Brasil 2435 Parque Patricios CABA CABA
LZ26AD,9031,Ángel Vargas 341 Lomas de Zamora Lomas de Zamora Provincia de Buenos Aires
SJ11BA,9041,Pasco 383 Balvanera CABA CABA
BA02BD,9037,Av. Caseros 2513 AAF CABA CABA
DV35CB,9056,Campana 3580 Villa Devoto CABA CABA
LZ26BC,9034,Gral. Frías 582 Lomas de Zamora Lomas de Zamora Provincia de Buenos Aires
SJ11AA,9039,Moreno 2310 ABL CABA CABA
DV34AB,9049,Chivilcoy 3710 Villa Devoto CABA CABA
DV40DD,9060,Av. Nazca 3131 Villa del Parque CABA CABA
BA02AA,9029,Av. Brasil 2426 Parque Patricios CABA CABA
LZ26BA,9033,Av. Colombres 1748 JBH Lomas de Zamora Provincia de Buenos Aires
SJ12AD,9043,Sarandí 260 Balvanera CABA CABA
DV34CB,9052,Navarro 3660 Villa Devoto CABA CABA
BA06CD,9020,Rondeau 3293 Parque Patricios CABA CABA
BA05AC,9022,Inclán 3357 Boedo CABA CABA
BA02AC,9030,15 de Noviembre de 1889 2556 AAP CABA CABA
BA02CB,9038,Rondeau 2431 ABC CABA CABA
SJ11BD,9040,Av. Belgrano 2381 AAN CABA CABA
SJ12BB,9044,Adolfo Alsina 1896 Balvanera CABA CABA
DV45AC,9062,San Blas 3045 Villa Santa Rita CABA CABA
BA05CB,9025,Av. Juan de Garay 3104 San Cristóbal CABA CABA
LZ26CC,9035,Corrientes 797 Lomas de Zamora Lomas de Zamora Provincia de Buenos Aires
SJ13BD,9048,Alberti 137 AAC CABA CABA
DV34BC,9051,Mariscal Francisco Solano López 3772 Villa Devoto CABA CABA
DV35AD,9053,Llavallol 3816 AJH CABA CABA
LZ26DC,9036,Gral. Frías 860 EFR Lomas de Zamora Provincia de Buenos Aires
DV40AA,9057,Helguera 3357 CRG CABA CABA
DV45BD,9063,Helguera 1651 Villa Santa Rita CABA CABA
LZ26AC,9032,Juan A. Garona 2100 Lomas de Zamora Lomas de Zamora Provincia de Buenos Aires
DV40BA,9058,Pedro Lozano 3151 Villa del Parque CABA CABA
EZ01AD,9070,French 727 EYO Ezeiza Provincia de Buenos Aires
DV43AC,9073,Santo Tomé 3277 Villa del Parque CABA CABA
VL27BC,9082,Primera Junta 3871 HTE CABA CABA
SJ09BA,9091,Av. Belgrano 1980 Balvanera CABA CABA
FR18CC,9097,Av. Gral. Las Heras 2342 Recoleta CABA CABA
VL27BB,9089,Av. Lacarra  1530 Flores CABA CABA
AD04BA,9093,Jorge 111 Adrogué Almirante Brown Provincia de Buenos Aires
FR17CC,9085,Sánchez de Bustamante 2388 DUV CABA CABA
FR18CA,9095,Laprida 2030 EKV CABA CABA
MZ99B,9099,El Cisne 1700 Ciudad Evita La Matanza Provincia de Buenos Aires
SJ09AD,9090,Rincón 469 Balvanera CABA CABA
AD04AB,9092,Martín Rodríguez 1064 Adrogué Almirante Brown Provincia de Buenos Aires
DV45CA,9064,Terrada 2130 Villa Santa Rita CABA CABA
DV45DB,9066,Terrada 1993 Villa Santa Rita CABA CABA
EZ01AB,9071,Santiago de Liniers 850 Ezeiza Ezeiza Provincia de Buenos Aires
DV43BC,9074,Concordia 2492 AIH CABA CABA
FR40BC,9100,Juncal 3616 AYZ CABA CABA
EZ00BA,9068,Dorrego 854 Ezeiza Ezeiza Provincia de Buenos Aires
AD02CA,9080, Nicolas Avellaneda 760 Adrogue Almirante Brown Buenos Aires
PA28,9098,Fray Justo Sta. María de Oro 2116 FOD CABA CABA
AD03AA,9086,Luis Davila 407 Llavallol Lomas de Zamora Provincia de Buenos Aires
VL27AB,9081,Martínez Castro 1071 JXQ CABA CABA
FR18CB,9096,Juan María Gutiérrez 2554 AQB CABA CABA
EZ00AC,9067,Av. Rivadavia 493 Ezeiza Ezeiza Provincia de Buenos Aires
SJ07AB,9101,Pasco 642 Balvanera CABA CABA
AD02AA,9077,Av. Amenedo 855 Adrogué Almirante Brown Provincia de Buenos Aires
AD03BA,9088,José de la Peña 239 Adrogué Almirante Brown Provincia de Buenos Aires
DV45DA,9065,San Blas 2717 Villa Santa Rita CABA CABA
DV43CA,9075,Pje. Noruega 3742 Buenos Aires Comuna 11 Cdad. Autónoma de Buenos Aires
EZ01BC,9072,Vicente López y Planes 117 Ezeiza Ezeiza Provincia de Buenos Aires
DV43DA,9076,Concordia 2118 AIB CABA CABA
AD02AD,9078,Valentín Alsina 325 Adrogué Almirante Brown Provincia de Buenos Aires
FR17AA,9083,Av. Cnel. Díaz 2445 Recoleta CABA CABA
AD03AC,9087,Av. Hipolito Yrigoyen 12961 Malvinas Argentinas Almirante Brown Provincia de Buenos Aires
SJ09AB,9094,Venezuela 1970 Balvanera CABA CABA
EZ00BD,9069,Gral. Martín Miguel de Güemes 628 Ezeiza Ezeiza Provincia de Buenos Aires
AD02BA,9079,Pres. Uriburu 562 Adrogué Almirante Brown Provincia de Buenos Aires
FR17BA,9084,Billinghurst 2495 DTW CABA CABA
BA04CD,9151,Rondeau 2689 Parque Patricios CABA CABA
BA09AB,9164,Virrey Cevallos 1340 Constitución CABA CABA
BE35AB,9186,Vidal 2049 Belgrano CABA CABA
BE29AD,9213,Vidal 2714 CST CABA CABA
BE29DB,9215,Moldes 2541 CRO CABA CABA
FR13AA,9236,Juncal 2674 AYF CABA CABA
DV47BB,9242,Felipe Vallese 3042 Flores CABA CABA
DV38CB,9122,Terrero 2815 BNI CABA CABA
FR25BC,9141,Güemes 2924 Recoleta CABA CABA
BA04BB,9149,Av. Caseros 2891 Parque Patricios CABA CABA
BA04CB,9150,Cátulo Castillo 2686 ACH CABA CABA
BE33CD,9196,Vidal 2127 Belgrano CABA CABA
BE30BB,9208,Cdad. de La Paz 2485 Belgrano CABA CABA
BE29BA,9212,Dr. Pedro Ignacio Rivera 2872 Belgrano CABA CABA
VL21BB,9221,Pola 3688 Villa Lugano CABA CABA
SJ08BB,9105,Combate de los Pozos 624 Balvanera CABA CABA
DV39AA,9124,Campana 3485 ADE CABA CABA
BA09AB,9165,Solís 1309 Constitución CABA CABA
BA09DA,9168,San José 1404 AAF CABA CABA
EZ02AC,9170,Lavalle 663 Ezeiza Ezeiza Provincia de Buenos Aires
BE37DA,9181,Amenábar 1519 Colegiales CABA CABA
BE31AD,9205,Vidal 2424 CSN CABA CABA
AD01BC,9117,Wright 520 Llavallol Lomas de Zamora Provincia de Buenos Aires
VL18BA,9217,Peribebuy 7191 Liniers CABA CABA
VL16CB,9226,Montiel 1855 EVG CABA CABA
FR13BC,9238,French 2690 AWD CABA CABA
